	Code	PEG
53	AL$A	999.0
54	ALAC	999.0
55	ALACR	999.0
76	ALK	999.0
118	AMBO	999.0
77	ALKS	999.0
79	ALL$A	999.0
101	ALSN	999.0
102	ALT	999.0
103	ALTM	999.0
104	ALTR	999.0
105	ALTS	999.0
106	ALTY	999.0
107	ALV	999.0
100	ALSK	999.0
108	ALX	999.0
110	ALYA	999.0
111	AM	999.0
112	AMAG	999.0
113	AMAL	999.0
114	AMAT	999.0
115	AMBA	999.0
116	AMBC	999.0
109	ALXN	999.0
198	ANIX	999.0
98	ALRM	999.0
97	ALQA	999.0
80	ALL$B	999.0
81	ALL$D	999.0
82	ALL$E	999.0
83	ALL$F	999.0
84	ALL$G	999.0
85	ALLE	999.0
86	ALLK	999.0
87	ALLO	999.0
88	ALLT	999.0
89	ALLY	999.0
90	ALLY$A	999.0
91	ALNA	999.0
92	ALNY	999.0
93	ALO	999.0
94	ALOT	999.0
95	ALP$Q	999.0
96	ALPN	999.0
78	ALL	999.0
199	ANSS	999.0
21	YRD	-102.9
5	YEXT	-5.86
32	Z	-0.78
20	YRCW	-0.01
24	YTRA	0.24
13	YMAB	0.39
33	ZAGG	1.33
25	YUM	1.89
19	YPF	2.26
34	ZAYO	2.58
4	YETI	2.66
27	YUMC	2.76
38	ZBH	3.58
3	YELP	5.82
18	YORW	8.04
30	YY	367.86
26	YUMA	777.0
23	YTEN	777.0
22	YRIV	777.0
28	YVR	777.0
8	YIN	777.0
7	YI	777.0
6	YGYI	777.0
17	YOGA	777.0
31	YYY	888.0
35	ZB$A	888.0
37	ZB$H	888.0
40	ZBK	888.0
0	YCL	888.0
39	ZBIO	888.0
2	YCS	888.0
15	YMLP	888.0
14	YMLI	888.0
12	YLDE	888.0
11	YLD	888.0
10	YLCO	888.0
9	YINN	888.0
1	YCOM	888.0
29	YXI	888.0
66	ZNWAA	999.0
65	ZNH	999.0
64	ZNGA	999.0
16	YNDX	999.0
62	ZMLP	999.0
67	ZOM	999.0
61	ZLAB	999.0
63	ZN	999.0
68	ZROZ	999.0
72	ZTO	999.0
70	ZSAN	999.0
71	ZSL	999.0
60	ZKIN	999.0
73	ZTR	999.0
74	ZTS	999.0
75	ZUMZ	999.0
76	ZUO	999.0
77	ZYME	999.0
69	ZS	999.0
59	ZJPN	999.0
54	ZION	999.0
57	ZIV	999.0
36	ZB$G	999.0
78	ZYNE	999.0
41	ZBRA	999.0
42	ZCAN	999.0
43	ZDEU	999.0
44	ZDGE	999.0
45	ZEAL	999.0
46	ZEN	999.0
47	ZEUS	999.0
48	ZF	999.0
49	ZFGN	999.0
50	ZG	999.0
51	ZGBR	999.0
52	ZGNX	999.0
53	ZHOK	999.0
55	ZIONW	999.0
56	ZIOP	999.0
58	ZIXI	999.0
79	ZYXI	999.0
1	FET	-0.06
35	FGP	-0.03
28	FG	0.45
14	FFG	0.91
10	FFBC	1.19
27	FFWM	2.02
21	FFNW	2.13
18	FFIN	2.92
17	FFIC	3.86
20	FFIV	3.94
6	FEYE	10.27
36	FHB	16.79
8	FF	777.0
9	FFA	777.0
11	FFBW	777.0
12	FFC	777.0
33	FGEN	777.0
31	FGBI	777.0
16	FFHL	777.0
30	FGB	777.0
34	FGM	888.0
32	FGD	888.0
0	FEP	888.0
39	FHLC	888.0
177	FNDB	888.0
176	FNDA	888.0
133	FLQM	888.0
132	FLQL	888.0
131	FLQH	888.0
37	FHK	888.0
38	FHL	888.0
178	FNDC	888.0
26	FFTY	888.0
4	FEUZ	888.0
3	FEUL	888.0
2	FEU	888.0
5	FEX	888.0
29	FG.W	888.0
13	FFEU	888.0
7	FEZ	888.0
23	FFSG	888.0
19	FFIU	888.0
22	FFR	888.0
25	FFTI	888.0
15	FFHG	888.0
24	FFTG	888.0
141	FLSW	999.0
142	FLT	999.0
143	FLTB	999.0
144	FLTR	999.0
145	FLTW	999.0
146	FLWS	999.0
155	FMBH	999.0
148	FLXS	999.0
149	FLY	999.0
151	FM	999.0
152	FMAO	999.0
153	FMAT	999.0
154	FMB	999.0
147	FLXN	999.0
150	FLZA	999.0
136	FLRN	999.0
139	FLS	999.0
121	FLMNW	999.0
122	FLMX	999.0
123	FLN	999.0
124	FLNT	999.0
125	FLO	999.0
126	FLOT	999.0
127	FLOW	999.0
128	FLQD	999.0
129	FLQE	999.0
130	FLQG	999.0
134	FLQS	999.0
135	FLR	999.0
156	FMBI	999.0
137	FLRT	999.0
138	FLRU	999.0
140	FLSA	999.0
157	FMC	999.0
162	FMHI	999.0
159	FMCIU	999.0
183	FNG	999.0
184	FNGD	999.0
185	FNGO	999.0
186	FNGU	999.0
187	FNGZ	999.0
188	FNHC	999.0
189	FNI	999.0
190	FNJN	999.0
191	FNK	999.0
192	FNKO	999.0
193	FNLC	999.0
194	FNSR	999.0
195	FNV	999.0
196	FNWB	999.0
197	FNX	999.0
182	FNF	999.0
181	FNDX	999.0
180	FNDF	999.0
179	FNDE	999.0
160	FMCIW	999.0
161	FMF	999.0
163	FMK	999.0
164	FMN	999.0
165	FMNB	999.0
166	FMO	999.0
167	FMS	999.0
158	FMCI	999.0
168	FMX	999.0
170	FN	999.0
171	FNB	999.0
172	FNB$E	999.0
173	FNCB	999.0
174	FNCL	999.0
175	FND	999.0
120	FLMN	999.0
169	FMY	999.0
119	FLMI	999.0
99	FLGE	999.0
117	FLM	999.0
60	FISK	999.0
61	FISV	999.0
62	FIT	999.0
63	FITB	999.0
64	FITBI	999.0
65	FIV	999.0
66	FIVA	999.0
59	FISI	999.0
67	FIVE	999.0
69	FIVN	999.0
70	FIW	999.0
71	FIX	999.0
72	FIXD	999.0
73	FIXX	999.0
74	FIYY	999.0
75	FIZZ	999.0
68	FIVG	999.0
76	FJP	999.0
58	FIS	999.0
56	FINX	999.0
40	FHN	999.0
41	FHN$A	999.0
42	FI	999.0
43	FIBK	999.0
44	FIBR	999.0
45	FICO	999.0
46	FID	999.0
57	FINZ	999.0
47	FIDI	999.0
49	FIEE	999.0
50	FIEG	999.0
51	FIF	999.0
52	FIHD	999.0
53	FII	999.0
54	FILL	999.0
55	FINU	999.0
48	FIDU	999.0
77	FKO	999.0
78	FKU	999.0
79	FL	999.0
101	FLGT	999.0
102	FLHK	999.0
103	FLHY	999.0
104	FLIA	999.0
105	FLIC	999.0
106	FLIN	999.0
107	FLIO	999.0
100	FLGR	999.0
108	FLIR	999.0
110	FLJH	999.0
111	FLJP	999.0
112	FLKR	999.0
113	FLKS	999.0
114	FLL	999.0
115	FLLA	999.0
116	FLLV	999.0
109	FLIY	999.0
198	FNY	999.0
98	FLGB	999.0
97	FLFR	999.0
80	FLAG	999.0
81	FLAT	999.0
82	FLAU	999.0
83	FLAX	999.0
84	FLBL	999.0
85	FLBR	999.0
86	FLC	999.0
87	FLCA	999.0
88	FLCH	999.0
89	FLCO	999.0
90	FLDM	999.0
91	FLDR	999.0
92	FLEE	999.0
93	FLEH	999.0
94	FLEU	999.0
95	FLEX	999.0
96	FLF	999.0
118	FLMB	999.0
199	FOANC	999.0
16	AVNS	-2.82
42	AXL	-1.48
36	AXDX	-0.36
12	AVH	-0.29
8	AVDR	-0.17
43	AXNX	0.08
18	AVP	0.16
24	AVYA	0.24
147	BCEI	0.26
7	AVDL	0.87
17	AVNW	0.92
34	AX	1.0
13	AVID	1.03
10	AVGO	1.05
3	AVAV	1.32
0	AUY	1.56
45	AXP	1.57
26	AWI	1.68
37	AXE	1.73
23	AVY	1.86
20	AVT	1.96
35	AXAS	2.18
21	AVX	2.61
148	BCH	2.71
27	AWK	4.06
29	AWR	6.78
1	AVA	7.14
146	BCE	7.58
15	AVLR	10.34
6	AVD	12.95
4	AVB	15.14
177	BDN	25.9
2	AVAL	777.0
174	BDGE	777.0
176	BDL	777.0
175	BDJ	777.0
44	AXO	777.0
14	AVK	777.0
39	AXGT	777.0
5	AVCO	777.0
22	AVXL	777.0
38	AXGN	777.0
30	AWRE	777.0
28	AWP	777.0
9	AVEO	777.0
19	AVRO	777.0
33	AWX	777.0
11	AVGR	777.0
31	AWSM	777.0
25	AWF	777.0
32	AWTM	888.0
41	AXJV	888.0
40	AXJL	888.0
149	BCI	888.0
144	BCC	999.0
145	BCD	999.0
151	BCM	999.0
152	BCML	999.0
153	BCNA	999.0
154	BCO	999.0
155	BCOM	999.0
156	BCOR	999.0
150	BCLI	999.0
143	BCBP	999.0
128	BBT$H	999.0
141	BCACU	999.0
157	BCOV	999.0
124	BBT$D	999.0
125	BBT$E	999.0
126	BBT$F	999.0
127	BBT$G	999.0
129	BBU	999.0
130	BBUS	999.0
131	BBVA	999.0
132	BBW	999.0
133	BBX	999.0
134	BBY	999.0
135	BC	999.0
136	BC$A	999.0
137	BC$B	999.0
138	BC$C	999.0
139	BCAC	999.0
140	BCACR	999.0
142	BCACW	999.0
158	BCOW	999.0
183	BE	999.0
160	BCRH	999.0
184	BEAT	999.0
185	BECN	999.0
186	BEDU	999.0
187	BEL	999.0
188	BELFA	999.0
189	BELFB	999.0
123	BBT	999.0
190	BEMO	999.0
192	BEP	999.0
193	BERN	999.0
194	BERY	999.0
195	BEST	999.0
196	BF.A	999.0
197	BF.B	999.0
191	BEN	999.0
182	BDXA	999.0
181	BDX	999.0
180	BDSI	999.0
161	BCRX	999.0
162	BCS	999.0
163	BCSF	999.0
164	BCTF	999.0
165	BCV	999.0
166	BCV$A	999.0
167	BCX	999.0
168	BDC	999.0
169	BDC$B	999.0
170	BDCL	999.0
171	BDCS	999.0
172	BDCZ	999.0
173	BDD	999.0
178	BDR	999.0
179	BDRY	999.0
159	BCPC	999.0
122	BBSI	999.0
99	BATT	999.0
120	BBRE	999.0
66	B	999.0
67	BA	999.0
68	BAB	999.0
69	BABA	999.0
70	BABY	999.0
71	BAC	999.0
72	BAC$A	999.0
73	BAC$B	999.0
74	BAC$C	999.0
75	BAC$E	999.0
76	BAC$K	999.0
77	BAC$L	999.0
78	BAC$W	999.0
79	BAC$Y	999.0
80	BAF	999.0
65	AZZ	999.0
64	AZUL	999.0
63	AZRX	999.0
62	AZRE	999.0
46	AXR	999.0
47	AXS	999.0
48	AXS$D	999.0
49	AXS$E	999.0
50	AXSM	999.0
51	AXTA	999.0
52	AXTI	999.0
81	BAH	999.0
53	AXU	999.0
55	AYI	999.0
56	AYR	999.0
57	AYTU	999.0
58	AYX	999.0
59	AZN	999.0
60	AZO	999.0
61	AZPN	999.0
54	AY	999.0
121	BBSA	999.0
82	BAK	999.0
84	BAM	999.0
105	BBCA	999.0
106	BBCP	999.0
107	BBD	999.0
108	BBDC	999.0
109	BBDO	999.0
110	BBEU	999.0
111	BBF	999.0
112	BBGI	999.0
113	BBH	999.0
114	BBJP	999.0
115	BBK	999.0
116	BBL	999.0
117	BBN	999.0
118	BBP	999.0
119	BBRC	999.0
104	BBC	999.0
103	BBBY	999.0
102	BBAX	999.0
101	BB	999.0
85	BANC	999.0
86	BANC$D	999.0
87	BANC$E	999.0
88	BAND	999.0
89	BANF	999.0
90	BANFP	999.0
91	BANR	999.0
83	BAL	999.0
92	BANX	999.0
94	BAR	999.0
95	BAS	999.0
96	BASI	999.0
97	BATRA	999.0
98	BATRK	999.0
198	BFAM	999.0
100	BAX	999.0
93	BAP	999.0
199	BFC	999.0
7	HTZ	0.13
0	HTH	0.68
2	HTLD	0.78
9	HUBG	1.16
3	HTLF	1.22
24	HVT	1.33
27	HWC	1.38
33	HY	1.53
12	HUM	1.55
18	HURN	1.97
8	HUBB	1.98
32	HXL	1.99
10	HUBS	2.58
177	IEX	2.59
11	HUD	7.96
13	HUN	18.63
22	HUYA	31.74
1	HTHT	40.15
134	IDE	777.0
31	HX	777.0
30	HWKN	777.0
29	HWCPL	777.0
28	HWCC	777.0
34	HYB	777.0
26	HWBK	777.0
19	HUSA	777.0
136	IDEX	777.0
17	HURC	777.0
6	HTY	777.0
23	HVBC	777.0
135	IDEV	888.0
40	HYG	888.0
137	IDHD	888.0
176	IEV	888.0
175	IEUS	888.0
174	IEUR	888.0
43	HYGV	888.0
42	HYGS	888.0
39	HYEM	888.0
41	HYGH	888.0
37	HYDD	888.0
5	HTUS	888.0
38	HYDW	888.0
4	HTRB	888.0
16	HUNTW	888.0
20	HUSE	888.0
21	HUSV	888.0
25	HVT.A	888.0
14	HUNT	888.0
15	HUNTU	888.0
35	HYD	888.0
36	HYDB	888.0
148	IDT	999.0
147	IDSY	999.0
150	IDU	999.0
145	IDRA	999.0
144	IDOG	999.0
151	IDV	999.0
152	IDX	999.0
153	IDXG	999.0
154	IDXX	999.0
143	IDN	999.0
155	IEA	999.0
149	IDTI	999.0
146	IDSA	999.0
140	IDLB	999.0
141	IDLV	999.0
156	IEAWW	999.0
123	ICLN	999.0
124	ICLR	999.0
125	ICOL	999.0
126	ICON	999.0
127	ICOW	999.0
142	IDMO	999.0
128	ICPT	999.0
130	ICUI	999.0
131	ICVT	999.0
132	IDA	999.0
133	IDCC	999.0
138	IDHQ	999.0
139	IDIV	999.0
129	ICSH	999.0
157	IEC	999.0
181	IFFT	999.0
159	IEDI	999.0
183	IFIX	999.0
184	IFLY	999.0
185	IFMK	999.0
186	IFN	999.0
187	IFRA	999.0
188	IFRX	999.0
189	IFV	999.0
190	IG	999.0
191	IGA	999.0
192	IGBH	999.0
193	IGC	999.0
194	IGD	999.0
195	IGE	999.0
196	IGEB	999.0
197	IGF	999.0
182	IFGL	999.0
158	IECS	999.0
122	ICLK	999.0
179	IFEU	999.0
160	IEF	999.0
161	IEFA	999.0
162	IEFN	999.0
163	IEHS	999.0
164	IEI	999.0
165	IEIH	999.0
166	IEMD	999.0
167	IEME	999.0
168	IEMG	999.0
169	IEMV	999.0
170	IEO	999.0
171	IEP	999.0
172	IESC	999.0
173	IETC	999.0
178	IEZ	999.0
180	IFF	999.0
121	ICL	999.0
99	IBMH	999.0
119	ICFI	999.0
64	IAC	999.0
65	IAE	999.0
66	IAF	999.0
67	IAG	999.0
68	IAGG	999.0
69	IAI	999.0
70	IAK	999.0
71	IART	999.0
72	IAT	999.0
73	IAU	999.0
74	IAUF	999.0
75	IBA	999.0
76	IBB	999.0
77	IBCD	999.0
78	IBCE	999.0
63	I	999.0
62	HZO	999.0
61	HZNP	999.0
60	HZN	999.0
44	HYHG	999.0
45	HYI	999.0
46	HYIH	999.0
47	HYLB	999.0
48	HYLD	999.0
49	HYLS	999.0
50	HYLV	999.0
79	IBCP	999.0
51	HYMB	999.0
53	HYRE	999.0
54	HYS	999.0
55	HYT	999.0
56	HYUP	999.0
57	HYXE	999.0
58	HYXU	999.0
59	HYZD	999.0
52	HYND	999.0
80	IBD	999.0
81	IBDC	999.0
82	IBDD	999.0
103	IBML	999.0
104	IBMM	999.0
105	IBMN	999.0
106	IBN	999.0
107	IBND	999.0
108	IBOC	999.0
109	IBP	999.0
102	IBMK	999.0
110	IBTX	999.0
112	ICAD	999.0
113	ICBK	999.0
114	ICCC	999.0
115	ICCH	999.0
116	ICD	999.0
117	ICE	999.0
118	ICF	999.0
111	IBUY	999.0
120	ICHR	999.0
101	IBMJ	999.0
198	IGHG	999.0
83	IBDK	999.0
84	IBDL	999.0
85	IBDM	999.0
86	IBDN	999.0
87	IBDO	999.0
88	IBDP	999.0
89	IBDQ	999.0
100	IBMI	999.0
90	IBDR	999.0
92	IBDT	999.0
93	IBIO	999.0
94	IBKC	999.0
95	IBKCO	999.0
96	IBKCP	999.0
97	IBKR	999.0
98	IBM	999.0
91	IBDS	999.0
199	IGI	999.0
11	NUS	-14.17
19	NVCR	-10.67
25	NVGS	-6.4
32	NVRO	-1.31
42	NWL	-1.05
35	NVTA	-0.88
9	NURO	-0.09
199	OPTN	-0.06
37	NVUS	0.01
197	OPRA	0.22
22	NVEE	0.76
41	NWHM	1.31
45	NWPX	1.38
31	NVR	1.6
198	OPRX	1.66
33	NVS	1.93
38	NWBI	2.18
30	NVO	2.55
153	OMC	2.61
34	NVT	2.81
15	NUVA	2.96
20	NVDA	3.45
39	NWE	6.36
44	NWN	8.29
24	NVG	777.0
26	NVIV	777.0
21	NVEC	777.0
28	NVMI	777.0
40	NWFL	777.0
18	NVCN	777.0
17	NVAX	777.0
16	NUW	777.0
14	NUV	777.0
4	NUM	777.0
43	NWLI	777.0
36	NVTR	777.0
10	NUROW	777.0
7	NUO	777.0
23	NVFY	777.0
150	OMAD	888.0
0	NUEM	888.0
27	NVLN	888.0
5	NUMG	888.0
3	NULV	888.0
29	NVMM	888.0
1	NUGT	888.0
2	NULG	888.0
8	NURE	888.0
13	NUSC	888.0
6	NUMV	888.0
12	NUSA	888.0
154	OMCL	999.0
143	OLED	999.0
152	OMAD.W	999.0
151	OMAD.U	999.0
156	OMER	999.0
149	OMAB	999.0
148	OLP	999.0
147	OLO	999.0
146	OLN	999.0
145	OLLI	999.0
157	OMEX	999.0
144	OLEM	999.0
155	OMED	999.0
142	OLD	999.0
139	OKE	999.0
140	OKTA	999.0
125	OHRP	999.0
126	OI	999.0
127	OIA	999.0
128	OIBR.C	999.0
129	OIH	999.0
130	OII	999.0
131	OIIM	999.0
132	OIL	999.0
133	OILD	999.0
134	OILK	999.0
135	OILU	999.0
136	OILX	999.0
137	OIS	999.0
138	OKDCC	999.0
158	OMF	999.0
141	OLBK	999.0
159	OMFL	999.0
162	OMN	999.0
161	OMI	999.0
182	OPBK	999.0
183	OPER	999.0
184	OPES	999.0
185	OPESU	999.0
186	OPESW	999.0
187	OPGN	999.0
188	OPGNW	999.0
189	OPHC	999.0
190	OPHT	999.0
191	OPI	999.0
192	OPINI	999.0
193	OPK	999.0
194	OPNT	999.0
195	OPOF	999.0
196	OPP	999.0
181	OPB	999.0
180	OOMA	999.0
179	ONVO	999.0
178	ONTXW	999.0
124	OHI	999.0
163	OMOM	999.0
164	OMP	999.0
165	ON	999.0
166	ONB	999.0
167	ONCE	999.0
168	ONCS	999.0
160	OMFS	999.0
169	ONCY	999.0
171	ONE	999.0
172	ONEO	999.0
173	ONEQ	999.0
174	ONEV	999.0
175	ONEY	999.0
176	ONLN	999.0
177	ONTX	999.0
170	ONDK	999.0
123	OHAI	999.0
120	OGEN	999.0
121	OGIG	999.0
65	NYF	999.0
66	NYMT	999.0
67	NYMTN	999.0
68	NYMTO	999.0
69	NYMTP	999.0
70	NYMX	999.0
71	NYNY	999.0
72	NYT	999.0
73	NYV	999.0
74	NZF	999.0
75	O	999.0
76	OAK	999.0
77	OAK$A	999.0
78	OAK$B	999.0
79	OAS	999.0
64	NYCB$U	999.0
80	OASM	999.0
63	NYCB$A	999.0
61	NXTDW	999.0
46	NWS	999.0
47	NWSA	999.0
48	NX	999.0
49	NXC	999.0
50	NXE	999.0
51	NXGN	999.0
52	NXJ	999.0
53	NXN	999.0
54	NXP	999.0
55	NXPI	999.0
56	NXQ	999.0
57	NXR	999.0
58	NXRT	999.0
59	NXST	999.0
60	NXTD	999.0
62	NYCB	999.0
81	OBAS	999.0
82	OBCI	999.0
83	OBE	999.0
105	OESX	999.0
106	OEUR	999.0
107	OFC	999.0
108	OFED	999.0
109	OFG	999.0
110	OFG$A	999.0
111	OFG$B	999.0
112	OFG$D	999.0
113	OFIX	999.0
114	OFLX	999.0
115	OFS	999.0
116	OFSSL	999.0
117	OFSSZ	999.0
118	OGCP	999.0
119	OGE	999.0
104	OEF	999.0
103	OEC	999.0
102	ODT	999.0
101	ODP	999.0
84	OBLN	999.0
85	OBNK	999.0
86	OBOR	999.0
87	OBSV	999.0
88	OC	999.0
89	OCC	999.0
90	OCCI	999.0
122	OGS	999.0
91	OCFC	999.0
93	OCN	999.0
94	OCSI	999.0
95	OCSL	999.0
96	OCSLL	999.0
97	OCUL	999.0
98	OCX	999.0
100	ODFL	999.0
92	OCIO	999.0
99	ODC	999.0
5	COLL	-64.38
22	CORR	-51.5
10	COMM	-27.32
183	CUB	-18.7
16	COP	-4.39
24	CORT	-0.38
25	CORV	-0.02
15	COOP	0.17
13	CONN	0.24
40	CPE	0.31
12	CONE	0.34
37	CPAC	0.43
31	COWN	0.66
36	CPA	0.87
43	CPF	1.83
3	COLB	1.9
6	COLM	1.93
142	CSX	2.07
28	COTY	2.18
14	COO	2.52
39	CPB	2.6
27	COT	2.75
35	CP	3.41
18	COR	3.62
0	COHR	3.76
19	CORE	4.42
26	COST	4.84
29	COUP	7.31
1	COHU	16.21
4	COLD	22.38
45	CPHC	777.0
184	CUBA	777.0
143	CTAA	777.0
38	CPAH	777.0
44	CPG	777.0
181	CTY	777.0
33	COWNZ	777.0
32	COWNL	777.0
2	COKE	777.0
34	COWZ	888.0
7	COM	888.0
8	COMB	888.0
9	COMG	888.0
11	COMT	888.0
182	CTZ	888.0
20	CORN	888.0
21	CORP	888.0
42	CPER	888.0
17	COPX	888.0
30	COW	888.0
153	CTG	999.0
152	CTEK	999.0
151	CTDD	999.0
150	CTBI	999.0
149	CTBB	999.0
141	CSWI	999.0
147	CTAS	999.0
146	CTACW	999.0
154	CTHR	999.0
145	CTACU	999.0
144	CTAC	999.0
123	CSIQ	999.0
155	CTIB	999.0
148	CTB	999.0
139	CSWC	999.0
138	CSV	999.0
125	CSLT	999.0
126	CSM	999.0
127	CSML	999.0
128	CSOD	999.0
129	CSPI	999.0
130	CSQ	999.0
131	CSS	999.0
132	CSSE	999.0
133	CSSEP	999.0
134	CSTE	999.0
135	CSTM	999.0
124	CSL	999.0
156	CTIC	999.0
136	CSTR	999.0
137	CSU	999.0
140	CSWCL	999.0
157	CTK	999.0
163	CTRA	999.0
159	CTLT	999.0
180	CTXS	999.0
122	CSII	999.0
185	CUBE	999.0
186	CUBI	999.0
187	CUBI$C	999.0
188	CUBI$D	999.0
189	CUBI$E	999.0
190	CUBI$F	999.0
191	CUE	999.0
192	CUI	999.0
193	CUK	999.0
194	CULP	999.0
195	CUMB	999.0
196	CUO	999.0
197	CUR	999.0
179	CTXRW	999.0
158	CTL	999.0
178	CTXR	999.0
176	CTV	999.0
160	CTMX	999.0
161	CTO	999.0
162	CTR	999.0
164	CTRC	999.0
165	CTRE	999.0
166	CTRL	999.0
167	CTRM	999.0
168	CTRN	999.0
169	CTRP	999.0
170	CTRV	999.0
171	CTS	999.0
172	CTSH	999.0
173	CTSO	999.0
174	CTST	999.0
175	CTT	999.0
177	CTWS	999.0
121	CSGS	999.0
99	CRR	999.0
119	CSFL	999.0
64	CPTAG	999.0
65	CPTAL	999.0
66	CQP	999.0
67	CQQQ	999.0
68	CR	999.0
69	CRAI	999.0
70	CRAK	999.0
71	CRAY	999.0
72	CRBN	999.0
73	CRBP	999.0
74	CRC	999.0
75	CRCM	999.0
76	CRD.A	999.0
77	CRD.B	999.0
78	CREE	999.0
63	CPTA	999.0
62	CPT	999.0
61	CPST	999.0
60	CPSS	999.0
23	CORR$A	999.0
41	CPE$A	999.0
46	CPHI	999.0
47	CPI	999.0
48	CPIX	999.0
49	CPK	999.0
50	CPL	999.0
79	CREG	999.0
51	CPLG	999.0
53	CPLPV	999.0
54	CPRI	999.0
55	CPRT	999.0
56	CPRX	999.0
57	CPS	999.0
58	CPSH	999.0
59	CPSI	999.0
52	CPLP	999.0
80	CRESY	999.0
81	CREX	999.0
82	CREXW	999.0
103	CRT	999.0
104	CRTO	999.0
105	CRUS	999.0
106	CRUSC	999.0
107	CRVL	999.0
108	CRVS	999.0
109	CRWS	999.0
102	CRSP	999.0
110	CRY	999.0
112	CS	999.0
113	CSA	999.0
114	CSB	999.0
115	CSBR	999.0
116	CSCO	999.0
117	CSD	999.0
118	CSF	999.0
111	CRZO	999.0
120	CSGP	999.0
101	CRSAU	999.0
198	CURE	999.0
83	CRF	999.0
84	CRH	999.0
85	CRHM	999.0
86	CRI	999.0
87	CRIS	999.0
88	CRK	999.0
89	CRL	999.0
100	CRS	999.0
90	CRM	999.0
92	CRMT	999.0
93	CRNT	999.0
94	CRNX	999.0
95	CROC	999.0
96	CRON	999.0
97	CROP	999.0
98	CROX	999.0
91	CRMD	999.0
199	CURO	999.0
21	ITI	-1.26
27	ITRI	1.07
31	ITUB	1.42
30	ITT	1.69
20	ITGR	1.78
29	ITRN	2.39
7	ISRG	3.95
13	IT	5.46
32	ITW	7.51
132	JEQ	777.0
131	JEMD	777.0
28	ITRM	777.0
26	ITP	777.0
24	ITMR	777.0
22	ITIC	777.0
17	ITCI	777.0
0	ISG	777.0
4	ISNS	777.0
2	ISIG	777.0
11	ISTR	777.0
16	ITCB	777.0
9	ISSC	777.0
5	ISR	777.0
167	JJN	888.0
166	JJM	888.0
1	ISHG	888.0
133	JETS	888.0
34	IUSB	888.0
33	IUS	888.0
3	ISMD	888.0
168	JJP	888.0
15	ITB	888.0
8	ISRL	888.0
25	ITOT	888.0
10	ISTB	888.0
23	ITM	888.0
12	ISZE	888.0
14	ITA	888.0
19	ITEQ	888.0
18	ITE	888.0
6	ISRA	888.0
169	JJS	888.0
142	JHG	999.0
143	JHI	999.0
144	JHMA	999.0
145	JHMC	999.0
152	JHMM	999.0
147	JHME	999.0
148	JHMF	999.0
149	JHMH	999.0
150	JHMI	999.0
151	JHML	999.0
153	JHMS	999.0
141	JHEM	999.0
146	JHMD	999.0
140	JHD	999.0
121	JCTCF	999.0
138	JHB	999.0
119	JCPB	999.0
120	JCS	999.0
154	JHMT	999.0
122	JD	999.0
123	JDD	999.0
124	JDIV	999.0
125	JDST	999.0
139	JHCS	999.0
126	JE	999.0
128	JEC	999.0
129	JEF	999.0
130	JELD	999.0
134	JFR	999.0
135	JG	999.0
136	JGH	999.0
137	JHAA	999.0
127	JE$A	999.0
155	JHMU	999.0
175	JKF	999.0
157	JHSC	999.0
182	JKL	999.0
183	JKS	999.0
184	JLL	999.0
185	JLS	999.0
186	JMBS	999.0
187	JMEI	999.0
188	JMF	999.0
181	JKK	999.0
189	JMIN	999.0
191	JMM	999.0
192	JMOM	999.0
193	JMP	999.0
194	JMPB	999.0
195	JMPD	999.0
196	JMST	999.0
197	JMT	999.0
190	JMLP	999.0
156	JHS	999.0
180	JKJ	999.0
178	JKHY	999.0
158	JHX	999.0
159	JHY	999.0
160	JIGB	999.0
161	JILL	999.0
162	JJA	999.0
163	JJC	999.0
164	JJE	999.0
179	JKI	999.0
165	JJG	999.0
171	JJT	999.0
172	JJU	999.0
173	JKD	999.0
174	JKE	999.0
118	JCP	999.0
176	JKG	999.0
177	JKH	999.0
170	JJSF	999.0
117	JCOM	999.0
99	JASN	999.0
115	JCI	999.0
56	IVZ	999.0
57	IWB	999.0
58	IWC	999.0
59	IWD	999.0
60	IWF	999.0
61	IWL	999.0
62	IWM	999.0
63	IWN	999.0
64	IWO	999.0
65	IWP	999.0
66	IWR	999.0
67	IWS	999.0
68	IWV	999.0
69	IWX	999.0
70	IWY	999.0
71	IX	999.0
72	IXC	999.0
55	IVW	999.0
73	IXG	999.0
54	IVV	999.0
52	IVR$B	999.0
35	IUSG	999.0
36	IUSS	999.0
37	IUSV	999.0
38	IVAC	999.0
39	IVAL	999.0
40	IVC	999.0
41	IVE	999.0
42	IVENC	999.0
43	IVFGC	999.0
44	IVFVC	999.0
45	IVH	999.0
46	IVLU	999.0
47	IVOG	999.0
48	IVOO	999.0
49	IVOV	999.0
50	IVR	999.0
51	IVR$A	999.0
53	IVR$C	999.0
116	JCO	999.0
74	IXJ	999.0
76	IXP	999.0
98	JAKK	999.0
198	JMU	999.0
100	JASNW	999.0
101	JAX	999.0
102	JAZZ	999.0
103	JBGS	999.0
104	JBHT	999.0
105	JBK	999.0
106	JBL	999.0
107	JBLU	999.0
108	JBN	999.0
109	JBR	999.0
110	JBSS	999.0
111	JBT	999.0
112	JCAP	999.0
113	JCAP$B	999.0
114	JCE	999.0
97	JAGX	999.0
75	IXN	999.0
96	JAGG	999.0
94	JACK	999.0
77	IXUS	999.0
78	IYC	999.0
79	IYE	999.0
